,state,district,year,dyid,nitrate,sdp,outlier,gini
8750,JK,rajouri,2001,Rajouri2001,15.02896836333,41445,0,0.21
8751,JK,rajouri,2002,Rajouri2002,15.02896836333,43554,0,0.21
8752,JK,rajouri,2003,Rajouri2003,15.02896836333,45792,0,0.21
8753,JK,rajouri,2004,Rajouri2004,15.02896836333,46128,0,0.21
8754,JK,rajouri,2005,Rajouri2005,15.02896836333,48265,0,0.21
8755,JK,rajouri,2006,Rajouri2006,15.02896836333,51084,0,0.21
8756,JK,rajouri,2007,Rajouri2007,0.0099999998,54238,0,0.21
8757,JK,rajouri,2008,Rajouri2008,4.7399998,57635,0,0.21
8758,JK,rajouri,2009,Rajouri2009,15.02896836333,60427,0,0.21
8759,JK,rajouri,2010,Rajouri2010,15.02896836333,63881,0,0.21
8760,JK,rajouri,2011,Rajouri2011,15.02896836333,65319,0,0.21
8761,JK,rajouri,2012,Rajouri2012,32.0,67316,0,0.21
8762,JK,rajouri,2013,Rajouri2013,22.0,70536,0,0.21
8763,JK,rajouri,2014,Rajouri2014,20.75,67154,0,0.21
8764,JK,rajouri,2015,Rajouri2015,19.0,80602,0,0.21
8765,JK,rajouri,2016,Rajouri2016,5.8000002,82636,0,0.21
8766,JK,rajouri,2017,Rajouri2017,15.02896836333,87591,0,0.21
8767,JK,rajouri,2018,Rajouri2018,15.02896836333,93072,0,0.21
8768,RJ,rajsamand,2000,Rajsamand2000,134.625,192772,0,0.24
8769,RJ,rajsamand,2001,Rajsamand2001,33.157143,214725,0,0.24
8770,RJ,rajsamand,2002,Rajsamand2002,57.676666,188930,0,0.24
8771,RJ,rajsamand,2003,Rajsamand2003,80.55862882635782,249043,0,0.24
8772,RJ,rajsamand,2004,Rajsamand2004,50.549999,227663,0,0.24
8773,RJ,rajsamand,2005,Rajsamand2005,65.5,242955,0,0.24
8774,RJ,rajsamand,2006,Rajsamand2006,55.204762,271552,0,0.24
8775,RJ,rajsamand,2007,Rajsamand2007,88.778946,283923,0,0.24
8776,RJ,rajsamand,2008,Rajsamand2008,69.345001,307800,0,0.24
8777,RJ,rajsamand,2009,Rajsamand2009,32.144001,325739,0,0.24
8778,RJ,rajsamand,2010,Rajsamand2010,72.0,374666,0,0.24
8779,RJ,rajsamand,2011,Rajsamand2011,85.542854,395331,0,0.24
8780,RJ,rajsamand,2012,Rajsamand2012,104.7619,409802,0,0.24
8781,RJ,rajsamand,2013,Rajsamand2013,93.63636,434292,0,0.24
8782,RJ,rajsamand,2014,Rajsamand2014,112.46154,465408,0,0.24
8783,RJ,rajsamand,2015,Rajsamand2015,101.05556,501922,0,0.24
8784,RJ,rajsamand,2016,Rajsamand2016,69.613503,529650,0,0.24
8785,RJ,rajsamand,2017,Rajsamand2017,84.199997,557618,0,0.24
8786,RJ,rajsamand,2018,Rajsamand2018,37.172085,568102,0,0.24
8787,KA,ramanagara,2000,Ramanagara2000,55.21229075966587,325674,0,0.39
8788,KA,ramanagara,2001,Ramanagara2001,74.300003,331579,0,0.39
8789,KA,ramanagara,2002,Ramanagara2002,24.25,349364,0,0.39
8790,KA,ramanagara,2003,Ramanagara2003,21.275,356168,0,0.39
8791,KA,ramanagara,2004,Ramanagara2004,33.799999,355688,0,0.39
8792,KA,ramanagara,2005,Ramanagara2005,16.0,392283,0,0.39
8793,KA,ramanagara,2006,Ramanagara2006,22.976471,433070,0,0.39
8794,KA,ramanagara,2007,Ramanagara2007,55.21229075966587,487415,0,0.39
8795,KA,ramanagara,2008,Ramanagara2008,55.21229075966587,522089,0,0.39
8796,KA,ramanagara,2009,Ramanagara2009,57.07143,522218,0,0.39
8797,KA,ramanagara,2010,Ramanagara2010,41.18182,575918,0,0.39
8798,KA,ramanagara,2011,Ramanagara2011,55.21229075966587,554952,0,0.39
8799,KA,ramanagara,2012,Ramanagara2012,49.5,593192,0,0.39
8800,KA,ramanagara,2013,Ramanagara2013,47.799999,646787,0,0.39
8801,KA,ramanagara,2014,Ramanagara2014,14.70713,671283,0,0.39
8802,KA,ramanagara,2015,Ramanagara2015,55.21229075966587,749952,0,0.39
8803,KA,ramanagara,2016,Ramanagara2016,55.129601,851394,0,0.39
8804,KA,ramanagara,2017,Ramanagara2017,17.607143,915642,0,0.39
8805,KA,ramanagara,2018,Ramanagara2018,29.760019,974815,0,0.39
8806,TN,ramanathapuram,2000,Ramanathapuram2000,66.352943,347192,0,0.25
8807,TN,ramanathapuram,2001,Ramanathapuram2001,52.04348,340466,0,0.25
8808,TN,ramanathapuram,2002,Ramanathapuram2002,39.366665,342169,0,0.25
8809,TN,ramanathapuram,2003,Ramanathapuram2003,61.17199144990291,363493,0,0.25
8810,TN,ramanathapuram,2004,Ramanathapuram2004,67.25,355389,0,0.25
8811,TN,ramanathapuram,2005,Ramanathapuram2005,5.7238097,406671,0,0.25
8812,TN,ramanathapuram,2006,Ramanathapuram2006,43.5,470351,0,0.25
8813,TN,ramanathapuram,2007,Ramanathapuram2007,22.133333,499814,0,0.25
8814,TN,ramanathapuram,2008,Ramanathapuram2008,61.17199144990291,526250,0,0.25
8815,TN,ramanathapuram,2009,Ramanathapuram2009,68.0,581337,0,0.25
8816,TN,ramanathapuram,2010,Ramanathapuram2010,53.400002,660622,0,0.25
8817,TN,ramanathapuram,2011,Ramanathapuram2011,36.846153,674478,0,0.25
8818,TN,ramanathapuram,2012,Ramanathapuram2012,45.0,709343,0,0.25
8819,TN,ramanathapuram,2013,Ramanathapuram2013,64.615387,750416,0,0.25
8820,TN,ramanathapuram,2014,Ramanathapuram2014,70.400002,791915,0,0.25
8821,TN,ramanathapuram,2015,Ramanathapuram2015,92.307693,862437,0,0.25
8822,TN,ramanathapuram,2016,Ramanathapuram2016,48.983334,922084,0,0.25
8823,TN,ramanathapuram,2017,Ramanathapuram2017,46.0,1000308,0,0.25
8824,TN,ramanathapuram,2018,Ramanathapuram2018,51.216667,1071602,0,0.25
8882,TG,ranga reddy,2000,Ranga Reddy2000,106.2,153268,0,0.31
8883,TG,ranga reddy,2001,Ranga Reddy2001,115.375,160218,0,0.31
8884,TG,ranga reddy,2002,Ranga Reddy2002,76.755554,163864,0,0.31
8885,TG,ranga reddy,2003,Ranga Reddy2003,95.75,179919,0,0.31
8886,TG,ranga reddy,2004,Ranga Reddy2004,100.0,166301,0,0.31
8887,TG,ranga reddy,2005,Ranga Reddy2005,93.714287,193010,0,0.31
8888,TG,ranga reddy,2006,Ranga Reddy2006,119.5,214290,0,0.31
8889,TG,ranga reddy,2007,Ranga Reddy2007,78.419998,236096,0,0.31
8890,TG,ranga reddy,2008,Ranga Reddy2008,49.619999,268272,0,0.31
8891,TG,ranga reddy,2009,Ranga Reddy2009,111.525,268998,0,0.31
8892,TG,ranga reddy,2010,Ranga Reddy2010,51.099998,316560,0,0.31
8893,TG,ranga reddy,2011,Ranga Reddy2011,71.650002,325139,0,0.31
8894,TG,ranga reddy,2012,Ranga Reddy2012,70.944443,334205,0,0.31
8895,TG,ranga reddy,2013,Ranga Reddy2013,62.842106,349593,0,0.31
8896,TG,ranga reddy,2014,Ranga Reddy2014,63.700001,372897,0,0.31
8897,TG,ranga reddy,2015,Ranga Reddy2015,101.21429,416892,0,0.31
8898,TG,ranga reddy,2016,Ranga Reddy2016,103.41666,455731,0,0.31
8899,TG,ranga reddy,2017,Ranga Reddy2017,72.583336,498145,0,0.31
8900,TG,ranga reddy,2018,Ranga Reddy2018,96.889473,544441,0,0.31
8901,MP,ratlam,2000,Ratlam2000,70.014282,162796,0,0.21
8902,MP,ratlam,2001,Ratlam2001,42.583332,174443,0,0.21
8903,MP,ratlam,2002,Ratlam2002,30.5,165346,0,0.21
8904,MP,ratlam,2003,Ratlam2003,46.35453777582676,183894,0,0.21
8905,MP,ratlam,2004,Ratlam2004,28.181818,180818,0,0.21
8906,MP,ratlam,2005,Ratlam2005,49.176472,189928,0,0.21
8907,MP,ratlam,2006,Ratlam2006,55.275002,207243,0,0.21
8908,MP,ratlam,2007,Ratlam2007,36.925926,217036,0,0.21
8909,MP,ratlam,2008,Ratlam2008,72.0,244476,0,0.21
8910,MP,ratlam,2009,Ratlam2009,46.542107,267651,0,0.21
8911,MP,ratlam,2010,Ratlam2010,33.923889,281705,0,0.21
8912,MP,ratlam,2011,Ratlam2011,0.30000001,282371,0,0.21
8913,MP,ratlam,2012,Ratlam2012,45.047619,306853,0,0.21
8914,MP,ratlam,2013,Ratlam2013,87.416664,322598,0,0.21
8915,MP,ratlam,2014,Ratlam2014,82.166664,339247,0,0.21
8916,MP,ratlam,2015,Ratlam2015,27.583334,370716,0,0.21
8917,MP,ratlam,2016,Ratlam2016,44.666668,419465,0,0.21
8918,MP,ratlam,2017,Ratlam2017,51.32,441956,0,0.21
8919,MP,ratlam,2018,Ratlam2018,47.625,482361,0,0.21
8920,MH,ratnagiri,2000,Ratnagiri2000,1.1513513,558786,0,0.25
8921,MH,ratnagiri,2001,Ratnagiri2001,4.1975002,578527,0,0.25
8922,MH,ratnagiri,2002,Ratnagiri2002,6.7888889,618422,0,0.25
8923,MH,ratnagiri,2003,Ratnagiri2003,49.13486027001634,666184,0,0.25
8924,MH,ratnagiri,2004,Ratnagiri2004,5.1072221,632587,0,0.25
8925,MH,ratnagiri,2005,Ratnagiri2005,6.0369697,724237,0,0.25
8926,MH,ratnagiri,2006,Ratnagiri2006,8.5243244,823993,0,0.25
8927,MH,ratnagiri,2007,Ratnagiri2007,3.7583332,919898,0,0.25
8928,MH,ratnagiri,2008,Ratnagiri2008,4.343226,934347,0,0.25
8929,MH,ratnagiri,2009,Ratnagiri2009,7.7892857,1024622,0,0.25
8930,MH,ratnagiri,2010,Ratnagiri2010,3.0465117,1141365,0,0.25
8931,MH,ratnagiri,2011,Ratnagiri2011,6.6054053,1126595,0,0.25
8932,MH,ratnagiri,2012,Ratnagiri2012,6.9206667,1189711,0,0.25
8933,MH,ratnagiri,2013,Ratnagiri2013,3.5578947,1267551,0,0.25
8934,MH,ratnagiri,2014,Ratnagiri2014,2.0958333,1345341,0,0.25
8935,MH,ratnagiri,2015,Ratnagiri2015,8.8000002,1452513,0,0.25
8936,MH,ratnagiri,2016,Ratnagiri2016,7.5526314,1596121,0,0.25
8937,MH,ratnagiri,2017,Ratnagiri2017,31.313513,1661065,0,0.25
8938,MH,ratnagiri,2018,Ratnagiri2018,3.5890741,1728578,0,0.25
8996,MP,rewa,2000,Rewa2000,2.0,162796,0,0.26
8997,MP,rewa,2001,Rewa2001,22.360001,174443,0,0.26
8998,MP,rewa,2002,Rewa2002,24.576923,165346,0,0.26
8999,MP,rewa,2003,Rewa2003,46.35453777582676,183894,0,0.26
9000,MP,rewa,2004,Rewa2004,26.950001,180818,0,0.26
9001,MP,rewa,2005,Rewa2005,24.99,189928,0,0.26
9002,MP,rewa,2006,Rewa2006,25.0,207243,0,0.26
9003,MP,rewa,2007,Rewa2007,19.512196,217036,0,0.26
9004,MP,rewa,2008,Rewa2008,25.107143,244476,0,0.26
9005,MP,rewa,2009,Rewa2009,20.370371,267651,0,0.26
9006,MP,rewa,2010,Rewa2010,14.6,281705,0,0.26
9007,MP,rewa,2011,Rewa2011,15.724138,282371,0,0.26
9008,MP,rewa,2012,Rewa2012,23.193571,306853,0,0.26
9009,MP,rewa,2013,Rewa2013,30.034483,322598,0,0.26
9010,MP,rewa,2014,Rewa2014,36.448277,339247,0,0.26
9011,MP,rewa,2015,Rewa2015,50.833332,370716,0,0.26
9012,MP,rewa,2016,Rewa2016,19.9,419465,0,0.26
9013,MP,rewa,2017,Rewa2017,23.625,441956,0,0.26
9014,MP,rewa,2018,Rewa2018,26.1,482361,0,0.26
9015,HR,rewari,2000,Rewari2000,32.142857,125977,0,0.32
9016,HR,rewari,2001,Rewari2001,5.0,135708,0,0.32
9017,HR,rewari,2002,Rewari2002,46.727272,144027,0,0.32
9018,HR,rewari,2003,Rewari2003,72.85029620197739,158196,0,0.32
9019,HR,rewari,2004,Rewari2004,103.09091,157600,0,0.32
9020,HR,rewari,2005,Rewari2005,84.75,171837,0,0.32
9021,HR,rewari,2006,Rewari2006,74.0,191375,0,0.32
9022,HR,rewari,2007,Rewari2007,113.66364,206356,0,0.32
9023,HR,rewari,2008,Rewari2008,104.63636,222244,0,0.32
9024,HR,rewari,2009,Rewari2009,525.33331,250013,1,0.32
9025,HR,rewari,2010,Rewari2010,42.5,266962,0,0.32
9026,HR,rewari,2011,Rewari2011,72.555557,271152,0,0.32
9027,HR,rewari,2012,Rewari2012,165.71428,289756,1,0.32
9028,HR,rewari,2013,Rewari2013,88.800003,314931,0,0.32
9029,HR,rewari,2014,Rewari2014,54.799999,333359,0,0.32
9030,HR,rewari,2015,Rewari2015,72.85029620197739,372700,0,0.32
9031,HR,rewari,2016,Rewari2016,180.36363,412055,1,0.32
9032,HR,rewari,2017,Rewari2017,33.200001,434407,0,0.32
9033,HR,rewari,2018,Rewari2018,16.77,470328,0,0.32
9053,HR,rohtak,2000,Rohtak2000,28.25625,125977,0,0.28
9054,HR,rohtak,2001,Rohtak2001,72.85029620197739,135708,0,0.28
9055,HR,rohtak,2002,Rohtak2002,17.0,144027,0,0.28
9056,HR,rohtak,2003,Rohtak2003,72.85029620197739,158196,0,0.28
9057,HR,rohtak,2004,Rohtak2004,267.35626,157600,1,0.28
9058,HR,rohtak,2005,Rohtak2005,107.5875,171837,0,0.28
9059,HR,rohtak,2006,Rohtak2006,72.85029620197739,191375,0,0.28
9060,HR,rohtak,2007,Rohtak2007,60.142857,206356,0,0.28
9061,HR,rohtak,2008,Rohtak2008,106.1375,222244,0,0.28
9062,HR,rohtak,2009,Rohtak2009,169.25,250013,1,0.28
9063,HR,rohtak,2010,Rohtak2010,286.14285,266962,1,0.28
9064,HR,rohtak,2011,Rohtak2011,66.475624,271152,0,0.28
9065,HR,rohtak,2012,Rohtak2012,194.27692,289756,1,0.28
9066,HR,rohtak,2013,Rohtak2013,109.69385,314931,0,0.28
9067,HR,rohtak,2014,Rohtak2014,123.82462,333359,0,0.28
9068,HR,rohtak,2015,Rohtak2015,99.356155,372700,0,0.28
9069,HR,rohtak,2016,Rohtak2016,108.04166,412055,0,0.28
9070,HR,rohtak,2017,Rohtak2017,61.883636,434407,0,0.28
9071,HR,rohtak,2018,Rohtak2018,65.607269,470328,0,0.28
9091,PB,rupnagar,2000,Rupnagar2000,27.631578,144508,0,0.31
9092,PB,rupnagar,2001,Rupnagar2001,5.0,146390,0,0.31
9093,PB,rupnagar,2002,Rupnagar2002,34.1535,148885,0,0.31
9094,PB,rupnagar,2003,Rupnagar2003,47.18535932792023,158181,0,0.31
9095,PB,rupnagar,2004,Rupnagar2004,17.755556,158285,0,0.31
9096,PB,rupnagar,2005,Rupnagar2005,35.784615,166046,0,0.31
9097,PB,rupnagar,2006,Rupnagar2006,24.583334,183954,0,0.31
9098,PB,rupnagar,2007,Rupnagar2007,24.733334,199884,0,0.31
9099,PB,rupnagar,2008,Rupnagar2008,46.258888,210965,0,0.31
9100,PB,rupnagar,2009,Rupnagar2009,21.641001,224441,0,0.31
9101,PB,rupnagar,2010,Rupnagar2010,42.536366,238938,0,0.31
9102,PB,rupnagar,2011,Rupnagar2011,19.272728,239227,0,0.31
9103,PB,rupnagar,2012,Rupnagar2012,28.166666,251813,0,0.31
9104,PB,rupnagar,2013,Rupnagar2013,12.003333,267515,0,0.31
9105,PB,rupnagar,2014,Rupnagar2014,12.150833,278485,0,0.31
9106,PB,rupnagar,2015,Rupnagar2015,41.606998,294895,0,0.31
9107,PB,rupnagar,2016,Rupnagar2016,41.25,315783,0,0.31
9108,PB,rupnagar,2017,Rupnagar2017,21.512501,335057,0,0.31
9109,PB,rupnagar,2018,Rupnagar2018,55.631714,353942,0,0.31
9110,PB,s.a.s nagar,2000,S.A.S Nagar2000,4.0,144508,0,0.36
9111,PB,s.a.s nagar,2001,S.A.S Nagar2001,47.18535932792023,146390,0,0.36
9112,PB,s.a.s nagar,2002,S.A.S Nagar2002,6.1999998,148885,0,0.36
9113,PB,s.a.s nagar,2003,S.A.S Nagar2003,47.18535932792023,158181,0,0.36
9114,PB,s.a.s nagar,2004,S.A.S Nagar2004,5.5,158285,0,0.36
9115,PB,s.a.s nagar,2005,S.A.S Nagar2005,37.0,166046,0,0.36
9116,PB,s.a.s nagar,2006,S.A.S Nagar2006,6.0,183954,0,0.36
9117,PB,s.a.s nagar,2007,S.A.S Nagar2007,8.0,199884,0,0.36
9118,PB,s.a.s nagar,2008,S.A.S Nagar2008,3.04,210965,0,0.36
9119,PB,s.a.s nagar,2009,S.A.S Nagar2009,0.51999998,224441,0,0.36
9120,PB,s.a.s nagar,2010,S.A.S Nagar2010,13.0,238938,0,0.36
9121,PB,s.a.s nagar,2011,S.A.S Nagar2011,7.0,239227,0,0.36
9122,PB,s.a.s nagar,2012,S.A.S Nagar2012,47.18535932792023,251813,0,0.36
9123,PB,s.a.s nagar,2013,S.A.S Nagar2013,47.18535932792023,267515,0,0.36
9124,PB,s.a.s nagar,2014,S.A.S Nagar2014,22.0,278485,0,0.36
9125,PB,s.a.s nagar,2015,S.A.S Nagar2015,0.0,294895,0,0.36
9126,PB,s.a.s nagar,2016,S.A.S Nagar2016,47.18535932792023,315783,0,0.36
9127,PB,s.a.s nagar,2017,S.A.S Nagar2017,47.18535932792023,335057,0,0.36
9128,PB,s.a.s nagar,2018,S.A.S Nagar2018,47.18535932792023,353942,0,0.36
9129,GJ,sabar kantha,2000,Sabar Kantha2000,53.564999,240428,0,0.22
9130,GJ,sabar kantha,2001,Sabar Kantha2001,46.47870561425287,259967,0,0.22
9131,GJ,sabar kantha,2002,Sabar Kantha2002,43.0,282634,0,0.22
9132,GJ,sabar kantha,2003,Sabar Kantha2003,46.47870561425287,329706,0,0.22
9133,GJ,sabar kantha,2004,Sabar Kantha2004,37.666668,305098,0,0.22
9134,GJ,sabar kantha,2005,Sabar Kantha2005,71.490906,349385,0,0.22
9135,GJ,sabar kantha,2006,Sabar Kantha2006,73.714287,378934,0,0.22
9136,GJ,sabar kantha,2007,Sabar Kantha2007,84.875,423741,0,0.22
9137,GJ,sabar kantha,2008,Sabar Kantha2008,91.083336,441854,0,0.22
9138,GJ,sabar kantha,2009,Sabar Kantha2009,131.33333,504289,0,0.22
9139,GJ,sabar kantha,2010,Sabar Kantha2010,108.31579,559476,0,0.22
9140,GJ,sabar kantha,2011,Sabar Kantha2011,89.199997,532809,0,0.22
9141,GJ,sabar kantha,2012,Sabar Kantha2012,85.370369,596659,0,0.22
9142,GJ,sabar kantha,2013,Sabar Kantha2013,90.481483,641489,0,0.22
9143,GJ,sabar kantha,2014,Sabar Kantha2014,85.896553,705629,0,0.22
9144,GJ,sabar kantha,2015,Sabar Kantha2015,79.5625,774775,0,0.22
9145,GJ,sabar kantha,2016,Sabar Kantha2016,78.028572,843930,0,0.22
9146,GJ,sabar kantha,2017,Sabar Kantha2017,95.228569,946511,0,0.22
9147,GJ,sabar kantha,2018,Sabar Kantha2018,85.783783,1034399,0,0.22
9148,MP,sagar,2000,Sagar2000,28.48963,162796,0,0.26
9149,MP,sagar,2001,Sagar2001,73.60714,174443,0,0.26
9150,MP,sagar,2002,Sagar2002,53.533333,165346,0,0.26
9151,MP,sagar,2003,Sagar2003,46.35453777582676,183894,0,0.26
9152,MP,sagar,2004,Sagar2004,54.087502,180818,0,0.26
9153,MP,sagar,2005,Sagar2005,47.23077,189928,0,0.26
9154,MP,sagar,2006,Sagar2006,62.458332,207243,0,0.26
9155,MP,sagar,2007,Sagar2007,12.971429,217036,0,0.26
9156,MP,sagar,2008,Sagar2008,69.760002,244476,0,0.26
9157,MP,sagar,2009,Sagar2009,69.0,267651,0,0.26
9158,MP,sagar,2010,Sagar2010,41.208332,281705,0,0.26
9159,MP,sagar,2011,Sagar2011,57.551723,282371,0,0.26
9160,MP,sagar,2012,Sagar2012,56.807693,306853,0,0.26
9161,MP,sagar,2013,Sagar2013,39.923077,322598,0,0.26
9162,MP,sagar,2014,Sagar2014,23.200001,339247,0,0.26
9163,MP,sagar,2015,Sagar2015,47.71875,370716,0,0.26
9164,MP,sagar,2016,Sagar2016,42.483871,419465,0,0.26
9165,MP,sagar,2017,Sagar2017,28.682926,441956,0,0.26
9166,MP,sagar,2018,Sagar2018,25.25,482361,0,0.26
9243,TN,salem,2000,Salem2000,131.75,347192,0,0.26
9244,TN,salem,2001,Salem2001,113.64125,340466,0,0.26
9245,TN,salem,2002,Salem2002,130.40666,342169,0,0.26
9246,TN,salem,2003,Salem2003,61.17199144990291,363493,0,0.26
9247,TN,salem,2004,Salem2004,88.416664,355389,0,0.26
9248,TN,salem,2005,Salem2005,102.09091,406671,0,0.26
9249,TN,salem,2006,Salem2006,111.8125,470351,0,0.26
9250,TN,salem,2007,Salem2007,12.0,499814,0,0.26
9251,TN,salem,2008,Salem2008,61.17199144990291,526250,0,0.26
9252,TN,salem,2009,Salem2009,65.0,581337,0,0.26
9253,TN,salem,2010,Salem2010,2.0,660622,0,0.26
9254,TN,salem,2011,Salem2011,140.5,674478,0,0.26
9255,TN,salem,2012,Salem2012,57.285713,709343,0,0.26
9256,TN,salem,2013,Salem2013,54.583332,750416,0,0.26
9257,TN,salem,2014,Salem2014,84.381821,791915,0,0.26
9258,TN,salem,2015,Salem2015,61.17199144990291,862437,0,0.26
9259,TN,salem,2016,Salem2016,47.533333,922084,0,0.26
9260,TN,salem,2017,Salem2017,49.012123,1000308,0,0.26
9261,TN,salem,2018,Salem2018,92.907692,1071602,0,0.26
9319,TG,sangareddy,2000,Sangareddy2000,145.0,153268,0,0.23
9320,TG,sangareddy,2001,Sangareddy2001,59.625,160218,0,0.23
9321,TG,sangareddy,2002,Sangareddy2002,48.333332,163864,0,0.23
9322,TG,sangareddy,2003,Sangareddy2003,17.9,179919,0,0.23
9323,TG,sangareddy,2004,Sangareddy2004,44.5,166301,0,0.23
9324,TG,sangareddy,2005,Sangareddy2005,54.0,193010,0,0.23
9325,TG,sangareddy,2006,Sangareddy2006,123.4,214290,0,0.23
9326,TG,sangareddy,2007,Sangareddy2007,150.75,236096,1,0.23
9327,TG,sangareddy,2008,Sangareddy2008,36.5,268272,0,0.23
9328,TG,sangareddy,2009,Sangareddy2009,40.5,268998,0,0.23
9329,TG,sangareddy,2010,Sangareddy2010,40.799999,316560,0,0.23
9330,TG,sangareddy,2011,Sangareddy2011,75.0,325139,0,0.23
9331,TG,sangareddy,2012,Sangareddy2012,94.0,334205,0,0.23
9332,TG,sangareddy,2013,Sangareddy2013,53.857143,349593,0,0.23
9333,TG,sangareddy,2014,Sangareddy2014,53.400002,372897,0,0.23
9334,TG,sangareddy,2015,Sangareddy2015,21.23077,416892,0,0.23
9335,TG,sangareddy,2016,Sangareddy2016,45.5625,455731,0,0.23
9336,TG,sangareddy,2017,Sangareddy2017,40.142857,498145,0,0.23
9337,TG,sangareddy,2018,Sangareddy2018,44.26923,544441,0,0.23
9338,MH,sangli,2000,Sangli2000,69.916664,558786,0,0.24
9339,MH,sangli,2001,Sangli2001,24.125,578527,0,0.24
9340,MH,sangli,2002,Sangli2002,31.263159,618422,0,0.24
9341,MH,sangli,2003,Sangli2003,49.13486027001634,666184,0,0.24
9342,MH,sangli,2004,Sangli2004,10.0,632587,0,0.24
9343,MH,sangli,2005,Sangli2005,101.33334,724237,0,0.24
9344,MH,sangli,2006,Sangli2006,39.5,823993,0,0.24
9345,MH,sangli,2007,Sangli2007,82.087502,919898,0,0.24
9346,MH,sangli,2008,Sangli2008,53.578949,934347,0,0.24
9347,MH,sangli,2009,Sangli2009,53.117645,1024622,0,0.24
9348,MH,sangli,2010,Sangli2010,46.611111,1141365,0,0.24
9349,MH,sangli,2011,Sangli2011,40.157143,1126595,0,0.24
9350,MH,sangli,2012,Sangli2012,56.5,1189711,0,0.24
9351,MH,sangli,2013,Sangli2013,24.791666,1267551,0,0.24
9352,MH,sangli,2014,Sangli2014,30.571428,1345341,0,0.24
9353,MH,sangli,2015,Sangli2015,22.272728,1452513,0,0.24
9354,MH,sangli,2016,Sangli2016,21.633333,1596121,0,0.24
9355,MH,sangli,2017,Sangli2017,37.0,1661065,0,0.24
9356,MH,sangli,2018,Sangli2018,22.538462,1728578,0,0.24
9357,PB,sangrur,2000,Sangrur2000,31.477777,144508,0,0.35
9358,PB,sangrur,2001,Sangrur2001,23.166666,146390,0,0.35
9359,PB,sangrur,2002,Sangrur2002,62.422222,148885,0,0.35
9360,PB,sangrur,2003,Sangrur2003,47.18535932792023,158181,0,0.35
9361,PB,sangrur,2004,Sangrur2004,139.22223,158285,0,0.35
9362,PB,sangrur,2005,Sangrur2005,14.0,166046,0,0.35
9363,PB,sangrur,2006,Sangrur2006,142.73,183954,0,0.35
9364,PB,sangrur,2007,Sangrur2007,13.430769,199884,0,0.35
9365,PB,sangrur,2008,Sangrur2008,35.909092,210965,0,0.35
9366,PB,sangrur,2009,Sangrur2009,54.0,224441,0,0.35
9367,PB,sangrur,2010,Sangrur2010,12.25,238938,0,0.35
9368,PB,sangrur,2011,Sangrur2011,26.237499,239227,0,0.35
9369,PB,sangrur,2012,Sangrur2012,39.142857,251813,0,0.35
9370,PB,sangrur,2013,Sangrur2013,18.08091,267515,0,0.35
9371,PB,sangrur,2014,Sangrur2014,64.35833,278485,0,0.35
9372,PB,sangrur,2015,Sangrur2015,30.917391,294895,0,0.35
9373,PB,sangrur,2016,Sangrur2016,24.229412,315783,0,0.35
9374,PB,sangrur,2017,Sangrur2017,26.122143,335057,0,0.35
9375,PB,sangrur,2018,Sangrur2018,20.164286,353942,0,0.35
9433,MH,satara,2000,Satara2000,20.371429,558786,0,0.31
9434,MH,satara,2001,Satara2001,28.09091,578527,0,0.31
9435,MH,satara,2002,Satara2002,26.571428,618422,0,0.31
9436,MH,satara,2003,Satara2003,49.13486027001634,666184,0,0.31
9437,MH,satara,2004,Satara2004,15.395909,632587,0,0.31
9438,MH,satara,2005,Satara2005,31.195122,724237,0,0.31
9439,MH,satara,2006,Satara2006,26.666666,823993,0,0.31
9440,MH,satara,2007,Satara2007,14.407242,919898,0,0.31
9441,MH,satara,2008,Satara2008,32.709999,934347,0,0.31
9442,MH,satara,2009,Satara2009,34.432434,1024622,0,0.31
9443,MH,satara,2010,Satara2010,36.171429,1141365,0,0.31
9444,MH,satara,2011,Satara2011,43.548386,1126595,0,0.31
9445,MH,satara,2012,Satara2012,29.309376,1189711,0,0.31
9446,MH,satara,2013,Satara2013,49.13486027001634,1267551,0,0.31
9447,MH,satara,2014,Satara2014,19.884211,1345341,0,0.31
9448,MH,satara,2015,Satara2015,18.277779,1452513,0,0.31
9449,MH,satara,2016,Satara2016,32.823528,1596121,0,0.31
9450,MH,satara,2017,Satara2017,36.270271,1661065,0,0.31
9451,MH,satara,2018,Satara2018,24.174999,1728578,0,0.31
9452,MP,satna,2000,Satna2000,46.35453777582676,162796,0,0.26
9453,MP,satna,2001,Satna2001,27.4,174443,0,0.26
9454,MP,satna,2002,Satna2002,30.615385,165346,0,0.26
9455,MP,satna,2003,Satna2003,46.35453777582676,183894,0,0.26
9456,MP,satna,2004,Satna2004,22.695652,180818,0,0.26
9457,MP,satna,2005,Satna2005,29.25,189928,0,0.26
9458,MP,satna,2006,Satna2006,46.35453777582676,207243,0,0.26
9459,MP,satna,2007,Satna2007,21.232557,217036,0,0.26
9460,MP,satna,2008,Satna2008,24.952173,244476,0,0.26
9461,MP,satna,2009,Satna2009,39.939392,267651,0,0.26
9462,MP,satna,2010,Satna2010,29.433332,281705,0,0.26
9463,MP,satna,2011,Satna2011,32.19355,282371,0,0.26
9464,MP,satna,2012,Satna2012,28.345152,306853,0,0.26
9465,MP,satna,2013,Satna2013,23.84375,322598,0,0.26
9466,MP,satna,2014,Satna2014,38.599998,339247,0,0.26
